key,dataset,scenario,decision_rule,window_length,windows,tile_batch,legacy_stap_cold_ms,legacy_stap_steady_mean_ms,legacy_stap_steady_median_ms,optimized_stap_cold_ms,optimized_stap_steady_mean_ms,optimized_stap_steady_median_ms,stap_speedup_mean,legacy_total_steady_mean_ms,optimized_total_steady_mean_ms,total_speedup_mean,parity_overall_max_abs,parity_score_stap_max_abs,status,notes
brain_openskull_full,brain_kwave,Brain-OpenSkull,full,64,"[0, 64, 128, 192, 256]",192,495.602484093979,819.1045772691723,819.768120534718,512.0190440211445,574.1411182389129,574.3236634880304,1.4266607132783766,1055.789807025576,791.1568767449353,1.3344885673868154,2.9636959553158704e-11,2.9636959553158704e-11,ok,
brain_aliascontract_full,brain_kwave,Brain-AliasContract,full,64,"[0, 64, 128, 192, 256]",192,474.0858030272648,839.9842650105711,842.2426999895833,508.44304799102247,600.7265970401932,613.5815870366059,1.3982804642731173,1087.354839022737,828.7091795064043,1.3121066665031842,5.652422974122828e-14,5.652422974122828e-14,ok,
brain_skullor_full,brain_kwave,Brain-SkullOR,full,64,"[0, 64, 128, 192, 256]",192,499.98641200363636,835.3106417343952,839.9081354727969,515.8764569787309,532.9355610301718,534.505725488998,1.5673764387569262,1085.9488037240226,760.6763737567235,1.427609481757516,5.652422974122828e-14,5.652422974122828e-14,ok,
brain_openskull_conditional,brain_kwave,Brain-OpenSkull,conditional,64,"[0, 64, 128, 192, 256]",192,140.76348301023245,168.04714646423236,169.14652398554608,333.080567070283,334.0665450086817,341.26942546572536,0.5030349461059178,415.26651894673705,556.367484794464,0.7463889071449725,3.213796738362742e-15,3.213796738362742e-15,ok,
brain_aliascontract_conditional,brain_kwave,Brain-AliasContract,conditional,64,"[0, 64, 128, 192, 256]",192,169.8354909894988,172.46800725115463,172.40973300067708,272.2390100825578,371.87066924525425,372.24498396972194,0.46378491640976777,420.99854425759986,607.2561409964692,0.6932800112433078,2.5272075014279305e-17,2.5272075014279305e-17,ok,
brain_skullor_conditional,brain_kwave,Brain-SkullOR,conditional,64,"[0, 64, 128, 192, 256]",192,220.35442595370114,171.79283473524265,171.89187253825366,265.57859091553837,374.4569405389484,386.6668920381926,0.4587786101333431,416.93149218917824,606.5034657658543,0.6874346408931126,2.5272075014279305e-17,2.5272075014279305e-17,ok,
shin_fig3_full,shin_ratbrain,ShinRatBrain_Fig3,full,128,"[""f0_128"", ""f64_192"", ""f122_250""]",192,757.594108581543,350.92878341674805,350.92878341674805,707.2169780731201,154.4719934463501,154.4719934463501,2.2717955247896096,370.1779298717156,175.05230696406215,2.11467038790704,1694268129280.0,0.020939111709594727,ok,
shin_fig3_conditional,shin_ratbrain,ShinRatBrain_Fig3,conditional,128,"[""f0_128"", ""f64_192"", ""f122_250""]",192,84.21182632446289,95.26383876800537,95.26383876800537,110.04281044006348,113.24036121368408,113.24036121368408,0.8412533989382365,115.1650162646547,134.51463216915727,0.8561523338206829,1694268129280.0,0.021260619163513184,ok,
gammex_along_linear17_full,twinkling_gammex,Gammex along (linear17 @ PRF 2500; per cine frame),full,,[],,,,,,,,,,,,,,skipped,missing data: expected RawBCF cine under data/twinkling_artifact/Flow in Gammex phantom/. Dataset download requires a web form + captcha (see DOI 10.17816/DD76511).
gammex_across_linear17_full,twinkling_gammex,Gammex across (linear17 @ PRF 2500; per cine frame),full,,[],,,,,,,,,,,,,,skipped,missing data: expected RawBCF cine under data/twinkling_artifact/Flow in Gammex phantom/. Dataset download requires a web form + captcha (see DOI 10.17816/DD76511).
