run,method,method_label,pipeline_label,headline_label,upstream_baseline_label,baseline_type,role,run_stap,eval_score,score_label,score_semantics,stap_profile,bundle_dir,score_file,profile,tier,T,H,W,prf_hz,motion_disp_rms_px,phase_rms_rad,n_h1_pf_main,n_h0_bg,n_h0_nuisance_pa,n_h1_alias_qc,auc_main_vs_bg,auc_main_vs_nuisance,fpr_floor_bg,fpr_floor_nuisance,thr@1e-04,tpr_main@1e-04,fpr_bg@1e-04,fpr_nuisance@1e-04,tpr_alias_qc@1e-04,thr@3e-04,tpr_main@3e-04,fpr_bg@3e-04,fpr_nuisance@3e-04,tpr_alias_qc@3e-04,thr@1e-03,tpr_main@1e-03,fpr_bg@1e-03,fpr_nuisance@1e-03,tpr_alias_qc@1e-03,thr_match_tpr@0p25,tpr_main_match@0p25,fpr_bg_match@0p25,fpr_nuisance_match@0p25,tpr_alias_qc_match@0p25,thr_match_tpr@0p5,tpr_main_match@0p5,fpr_bg_match@0p5,fpr_nuisance_match@0p5,tpr_alias_qc_match@0p5,thr_match_tpr@0p75,tpr_main_match@0p75,fpr_bg_match@0p75,fpr_nuisance_match@0p75,tpr_alias_qc_match@0p75
simus_clinintraop_pf_v1_seed21,baseline_mc_svd,MC-SVD,MC-SVD,MC-SVD (Baseline score),MC-SVD,mc_svd,baseline,0,vnext,Baseline score,baseline_score,Brain-SIMUS-Clin,runs/sim_eval/simus_structural_phase3_paper_intraop_seed21/simus_clinintraop_pf_v1_seed21/simus_clinintraop_pf_v1_seed21_baseline_mc_svd,score_base.npy,ClinIntraOp-Pf-v1,paper,64,128,128,1500.0,1.6264997720718384,0.6000000238418579,426,12046,290,290,0.5903763663390493,0.03568075117370892,8.301510874979246e-05,0.0034482758620689655,125842653.46400137,0.0,0.00016603021749958492,0.0,0.0,115919364.55200101,0.0,0.00033206043499916984,0.0,0.0,81298200.83999999,0.0,0.001079196413747302,0.0,0.0,7155676.5,0.2511737089201878,0.21243566329071892,0.996551724137931,0.996551724137931,5005362.0,0.5,0.3710775361115723,1.0,1.0,3440984.5625,0.7488262910798122,0.592810891582268,1.0,1.0
simus_clinintraop_pf_v1_seed21,baseline_svd_similarity,Adaptive Local SVD,Adaptive Local SVD,Adaptive Local SVD (Baseline score),Adaptive Local SVD,svd_similarity,baseline,0,vnext,Baseline score,baseline_score,Brain-SIMUS-Clin,runs/sim_eval/simus_structural_phase3_paper_intraop_seed21/simus_clinintraop_pf_v1_seed21/simus_clinintraop_pf_v1_seed21_baseline_svd_similarity,score_base.npy,ClinIntraOp-Pf-v1,paper,64,128,128,1500.0,1.6264997720718384,0.6000000238418579,426,12046,290,290,0.652800999922831,0.015112514165452486,8.301510874979246e-05,0.0034482758620689655,58382005.19200011,0.0,0.00016603021749958492,0.0,0.0,49818779.48600669,0.0,0.00033206043499916984,0.0,0.0,35588594.299999945,0.0,0.001079196413747302,0.0,0.0,3279635.5625,0.2511737089201878,0.1760750456583098,1.0,1.0,2300494.5,0.5,0.3009297692179977,1.0,1.0,1620558.3125,0.7488262910798122,0.4766727544413083,1.0,1.0
simus_clinintraop_pf_v1_seed21,baseline_local_svd,Local SVD,Local SVD,Local SVD (Baseline score),Local SVD,local_svd,baseline,0,vnext,Baseline score,baseline_score,Brain-SIMUS-Clin,runs/sim_eval/simus_structural_phase3_paper_intraop_seed21/simus_clinintraop_pf_v1_seed21/simus_clinintraop_pf_v1_seed21_baseline_local_svd,score_base.npy,ClinIntraOp-Pf-v1,paper,64,128,128,1500.0,1.6264997720718384,0.6000000238418579,426,12046,290,290,0.1950857004331596,0.16415735794074793,8.301510874979246e-05,0.0034482758620689655,53856361.92800285,0.0,0.00016603021749958492,0.0,0.0,39164631.91800138,0.0,0.00033206043499916984,0.0,0.0,35406117.49999991,0.0,0.001079196413747302,0.0,0.0,3493168.4375,0.2511737089201878,0.7634069400630915,0.8344827586206897,0.8344827586206897,2609492.5,0.5,0.876390503071559,0.9896551724137931,0.9896551724137931,1957265.5625,0.7488262910798122,0.9343350489789142,1.0,1.0
simus_clinintraop_pf_v1_seed21,baseline_rpca,RPCA,RPCA,RPCA (Baseline score),RPCA,rpca,baseline,0,vnext,Baseline score,baseline_score,Brain-SIMUS-Clin,runs/sim_eval/simus_structural_phase3_paper_intraop_seed21/simus_clinintraop_pf_v1_seed21/simus_clinintraop_pf_v1_seed21_baseline_rpca,score_base.npy,ClinIntraOp-Pf-v1,paper,64,128,128,1500.0,1.6264997720718384,0.6000000238418579,426,12046,290,290,0.35826612227462956,0.035518860288165775,8.301510874979246e-05,0.0034482758620689655,874168088.7360197,0.0,0.00016603021749958492,0.0,0.0,765302268.576003,0.0,0.00033206043499916984,0.0,0.0,534138375.9999938,0.0,0.001079196413747302,0.0,0.0,13753278.5,0.2511737089201878,0.5116221152249709,0.996551724137931,0.996551724137931,8304423.75,0.5,0.6719242902208202,1.0,1.0,4511454.625,0.7488262910798122,0.7987713763905031,1.0,1.0
simus_clinintraop_pf_v1_seed21,baseline_hosvd,HOSVD,HOSVD,HOSVD (Baseline score),HOSVD,hosvd,baseline,0,vnext,Baseline score,baseline_score,Brain-SIMUS-Clin,runs/sim_eval/simus_structural_phase3_paper_intraop_seed21/simus_clinintraop_pf_v1_seed21/simus_clinintraop_pf_v1_seed21_baseline_hosvd,score_base.npy,ClinIntraOp-Pf-v1,paper,64,128,128,1500.0,1.6264997720718384,0.6000000238418579,426,12046,290,290,0.7196190035224909,0.04727213857859802,8.301510874979246e-05,0.0034482758620689655,3279445.2083750563,0.0,0.00016603021749958492,0.04827586206896552,0.04827586206896552,3023127.75,0.0,0.0004980906524987548,0.07586206896551724,0.07586206896551724,2293510.25,0.0,0.0013282417399966794,0.2206896551724138,0.2206896551724138,928905.75,0.2535211267605634,0.08185289722729537,0.9586206896551724,0.9586206896551724,626772.875,0.5023474178403756,0.21434501079196414,1.0,1.0,396865.34375,0.7511737089201878,0.42478831147268803,1.0,1.0
simus_clinintraop_pf_v1_seed21,stap,MC-SVD -> STAP,MC-SVD -> STAP,MC-SVD -> STAP (STAP detector),MC-SVD,mc_svd,stap,1,vnext,STAP detector,stap_detector_score_pre_ka,Brain-SIMUS-Clin,runs/sim_eval/simus_structural_phase3_paper_intraop_seed21/simus_clinintraop_pf_v1_seed21/simus_clinintraop_pf_v1_seed21_stap,score_stap_preka.npy,ClinIntraOp-Pf-v1,paper,64,128,128,1500.0,1.6264997720718384,0.6000000238418579,426,12046,290,290,0.46022475268902696,0.34398575360207223,8.301510874979246e-05,0.0034482758620689655,1.704176236987114,0.0,0.00016603021749958492,0.0,0.0,1.6498418261408865,0.0,0.00033206043499916984,0.0,0.0,1.5997737360000606,0.0,0.001079196413747302,0.0034482758620689655,0.0034482758620689655,1.3786274790763855,0.2511737089201878,0.297609164868006,0.42758620689655175,0.42758620689655175,1.3339553475379944,0.5,0.539183131329902,0.7137931034482758,0.7137931034482758,1.2818781435489655,0.7488262910798122,0.8026730865017433,0.9,0.9
